;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
0;0;10;Continent_frame;22.82322864720022;-13.409559302505055;23.157502648140884;107.78110902038812;-76.27938421542784;89.33892100211217;679.0;689.0;821.0;63.941299790356396;1.0482180293501049;6.708595387840671
1;0;20;Continent_frame;20.744623769651767;-18.691211833384628;22.36401630412207;68.44706195135983;-67.65388297584396;89.04547422513646;738.0;669.0;201.0;60.73298429319372;0.0;10.645724258289704
2;0;30;Continent_frame;21.946436345007758;-14.185809574758666;27.4463798227004;82.72552868375553;-74.77262007915589;102.73787816198816;821.0;678.0;662.0;73.40619307832422;0.0;4.007285974499089
3;0;40;Continent_frame;25.476701503184685;-17.61085641434642;23.4341333941779;112.00209842987773;-47.944961470455574;120.3014790937951;659.0;610.0;2015.0;66.78700361010831;0.5415162454873645;3.429602888086643
4;0;50;Continent_frame;18.78513109270334;-10.592417627186514;24.681352439315734;94.79080485990626;-39.60088689625293;113.93618698639685;659.0;678.0;101.0;76.09942638623328;0.0;1.7208413001912046
5;0;60;Continent_frame;20.969990136624357;-15.578817975578284;34.481196549342506;202.51271329652405;-88.94511667990741;182.71596844071848;735.0;518.0;101.0;71.90388170055454;0.7393715341959335;4.621072088724584
6;0;70;Continent_frame;23.196554272107303;-7.8387540945657435;33.42282815464595;73.83230131172836;-54.39102154129069;144.17352061504306;943.0;678.0;662.0;64.02439024390245;0.0;1.6260162601626018
7;0;80;Continent_frame;22.486523105120227;-9.835462797193358;28.92295719122695;65.04144371756193;-68.78914531422308;148.64594231646586;841.0;787.0;662.0;72.34468937875751;0.0;2.004008016032064
8;0;90;Continent_frame;18.46864721150644;-11.903577443429684;27.67323377932379;61.70712591287893;-85.35515986201266;153.75654321467866;879.0;67350.0;662.0;65.83710407239819;0.0;3.8461538461538463
9;0;100;Continent_frame;15.143540427274466;-12.842676221530759;35.62440765654123;44.32370546253906;-41.916041704293114;126.02463466771246;8680.0;67350.0;201.0;66.66666666666666;0.0;2.73224043715847
10;0;110;Continent_frame;23.179950904029457;-10.469528456749352;40.009185989059695;70.99779066155209;-27.42125686513125;222.5015598107717;67350.0;518.0;802.0;75.44757033248082;0.0;0.0
11;0;120;Continent_frame;34.421628404260275;-22.722052125335154;39.93085961824108;87.18547784445249;-48.40058011471307;129.09579636271764;67350.0;614.0;182.0;76.11548556430446;0.0;8.923884514435695
12;0;130;Continent_frame;20.09965627055188;-11.789242578291395;52.570637553694006;72.2433566475593;-61.762043864184974;166.84704472817782;42100.0;42100.0;42100.0;81.57894736842105;0.0;0.5263157894736842
13;0;140;Continent_frame;18.452820776584428;-7.4267562801742395;50.4206507840183;93.74619103530073;-46.867365531890904;172.49434393358877;518.0;42100.0;833.0;71.53465346534654;0.0;0.24752475247524752
14;0;150;Continent_frame;18.76033394333794;-7.753763522325114;27.371393640251423;100.7391473750066;-30.252299545586958;146.1484679582168;926.0;43202.0;833.0;57.98045602605863;0.32573289902280134;0.32573289902280134
15;0;160;Continent_frame;23.044082554511093;-26.643926626484898;30.54904826768408;89.82045618090504;-68.39879855040202;89.04186211031076;518.0;43200.0;662.0;68.83116883116884;0.0;12.012987012987013
16;0;170;Continent_frame;14.471753751852411;-9.847594433291519;24.703137691697492;63.82997256589969;-33.1497812815562;81.93262500353399;786.0;662.0;662.0;55.63636363636364;0.0;3.6363636363636362
17;0;180;Continent_frame;8.413978882377139;-11.256389106269134;32.310619959324214;58.57973137316053;-52.70518352802892;104.68254737848883;786.0;530.0;833.0;73.03370786516854;0.0;1.1235955056179776
18;0;190;Continent_frame;10.326874584596787;-7.975649914267537;19.62547056777446;85.71989962851563;-20.824383001055143;71.68278198075463;16111.0;662.0;833.0;73.68421052631578;0.0;0.0
19;0;200;Continent_frame;15.050239236974031;-4.240627756806282;25.592280304921086;102.35567741597475;-17.41326322816649;97.18387818233128;16111.0;662.0;43400.0;48.89705882352941;1.1029411764705883;0.0
20;0;210;Continent_frame;12.948254727579958;-16.20359764688661;43.93909112275247;105.25309751521773;-89.54844759538791;108.1257299619422;16111.0;602.0;43400.0;70.30075187969925;1.5037593984962405;6.015037593984962
21;0;220;Continent_frame;12.666871400241348;-23.996823714651192;47.6191605082865;119.53771931097154;-92.34260730114983;121.01694026800457;16111.0;602.0;430.0;70.0374531835206;2.247191011235955;10.861423220973784
22;0;230;Continent_frame;25.369871787636953;-14.888574006441333;34.10014012175576;102.73837017724891;-103.26170813138276;101.63067075234692;16111.0;602.0;601.0;28.04878048780488;1.2195121951219512;10.16260162601626
23;0;240;Continent_frame;14.575215610886676;-30.365514306725036;37.992707561970455;130.86220405635925;-128.70917124922025;104.47965314811466;60301.0;60301.0;602.0;66.53846153846153;3.4615384615384617;12.692307692307692
24;0;250;Continent_frame;20.85018937547196;-26.365768906058992;37.924445081633614;131.34889846126035;-124.64276365252327;128.19677087945465;60301.0;60301.0;602.0;57.08812260536399;2.681992337164751;14.942528735632186
25;0;260;Continent_frame;36.39131080670743;-15.992234233821513;39.95967904713457;148.23151882171223;-67.68139240663315;136.71677650614043;16104.0;60301.0;401.0;54.33526011560693;4.624277456647398;9.826589595375722
26;0;270;Continent_frame;21.278711522516385;-32.297906181284795;40.23835178656163;88.10584965273694;-86.19804572219934;121.47102118604553;604.0;16104.0;60301.0;56.213017751479285;0.0;18.93491124260355
27;0;280;Continent_frame;37.95108402408054;-20.83349762100248;31.855140723969555;96.17156187578256;-68.72129758126897;140.9105428171422;604.0;6022.0;60301.0;57.03703703703704;0.0;5.9259259259259265
28;0;290;Continent_frame;38.46015410389353;-27.21630475177396;29.127238640816906;109.57570226799479;-46.60892409380834;81.00486232504052;16111.0;701.0;16111.0;59.60264900662252;2.6490066225165565;14.56953642384106
29;0;300;Continent_frame;14.779543875854813;-5.37379487386383;25.761386276118778;56.71503919878611;-16.307772375538583;74.99097083209031;16111.0;60301.0;16111.0;70.86092715231787;0.0;0.0
30;0;310;Continent_frame;27.41902285593474;-43.38256191908362;33.50150604713134;139.874632501087;-145.5055414995716;96.62134498796922;5801.0;5801.0;601.0;57.85123966942148;3.3057851239669422;23.140495867768596
31;0;320;Continent_frame;30.95365392168453;-31.393490267208815;38.73495800175906;105.50356129991356;-114.1505830419662;209.71160356750363;601.0;601.0;401.0;50.27624309392266;0.5524861878453038;17.67955801104972
32;0;330;Continent_frame;35.200012148919264;-46.69520957423927;43.79870604157362;112.47247934959957;-119.67893578071211;149.90742688423862;601.0;601.0;16111.0;41.714285714285715;0.5714285714285714;30.857142857142854
33;0;340;Continent_frame;35.0512289340631;-31.79476179878306;63.32954440766015;93.53477442559436;-95.88988653378405;153.21151961900085;459.0;6022.0;16111.0;45.21276595744681;0.0;27.127659574468083
34;0;350;Continent_frame;32.26001610028514;-31.659805214506783;66.29524469353571;80.55645290539589;-91.24883860601567;170.13540491510162;401.0;5801.0;6022.0;56.886227544910184;0.0;19.760479041916167
35;0;360;Continent_frame;49.99531579816399;-62.688791642740995;64.14264762116922;204.42730291932017;-202.36343226190183;234.6189962002296;459.0;5801.0;459.0;56.94444444444444;7.638888888888889;20.13888888888889
36;0;370;Continent_frame;40.81451843027087;-22.17773006287993;40.25449947682666;115.05680013200963;-52.92027456627222;126.35575189862857;16111.0;430.0;401.0;62.676056338028175;1.4084507042253522;14.084507042253522
